
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
COMP04_2 	 ofs=003907A8, sz=1996; 
COMP04_5 	 ofs=00390B20, sz=1996; 
COMP04_6 	 ofs=00390FC0, sz=1996; 
COMP04_7 	 ofs=00391470, sz=1996; 
COMP04_8 	 ofs=00391628, sz=1996; 
DOOR2_1  	 ofs=00391810, sz=4140; 
DOOR2_4  	 ofs=00391ED0, sz=7052; 
DOOR2_5  	 ofs=003930F8, sz=2188; 
DOOR3_4  	 ofs=00393440, sz=828; 
DOOR3_5  	 ofs=003936A8, sz=828; 
DOOR3_6  	 ofs=00393910, sz=2188; 
DOORTRAK 	 ofs=00393E10, sz=452; 
DOOR9_1  	 ofs=00393EF8, sz=7052; 
WARNA0   	 ofs=003950E0, sz=284; PIC? xs=152,ys=17,xo=23,yo=522
WARNB0   	 ofs=003951A8, sz=284; PIC? xs=152,ys=17,xo=23,yo=522
BLITA0   	 ofs=00395250, sz=92; PIC? xs=152,ys=8,xo=8,yo=522
BLITB0   	 ofs=00395290, sz=92; PIC? xs=152,ys=8,xo=8,yo=522
BLITC0   	 ofs=003952C0, sz=92; PIC? xs=152,ys=8,xo=8,yo=522
WLITA0   	 ofs=00395300, sz=92; PIC? xs=152,ys=8,xo=8,yo=522
WLITB0   	 ofs=00395348, sz=92; PIC? xs=152,ys=8,xo=8,yo=522
WLITC0   	 ofs=00395378, sz=92; PIC? xs=152,ys=8,xo=8,yo=522
NUKEDGE  	 ofs=003953C0, sz=1036; PIC? xs=152,ys=64,xo=24,yo=522
FLAMP    	 ofs=003956B8, sz=744; PIC? xs=152,ys=22,xo=72,yo=522
TSCRN2   	 ofs=00395850, sz=1552; 
TSCRN3   	 ofs=00395C48, sz=1552; PIC? xs=55,ys=54,xo=27,yo=51
TSCRN4   	 ofs=00396258, sz=1552; 
TSCRN5   	 ofs=003966B0, sz=1552; 
TSCRN6   	 ofs=00396AC0, sz=1552; 
TSCRN8   	 ofs=00396CF8, sz=1552; 
PS20A0   	 ofs=00397048, sz=1040; PIC? xs=152,ys=62,xo=36,yo=522
SW1S0    	 ofs=003972B0, sz=620; PIC? xs=152,ys=32,xo=32,yo=522
SW1S1    	 ofs=00397440, sz=620; PIC? xs=152,ys=32,xo=32,yo=522
SW2S0    	 ofs=003975D0, sz=620; PIC? xs=152,ys=32,xo=32,yo=522
SW2S1    	 ofs=00397720, sz=620; PIC? xs=152,ys=32,xo=32,yo=522
SW3S0    	 ofs=003978A8, sz=620; PIC? xs=152,ys=32,xo=32,yo=522
SW3S1    	 ofs=00397A20, sz=620; PIC? xs=152,ys=32,xo=32,yo=522
SW4S0    	 ofs=00397B98, sz=396; PIC? xs=152,ys=24,xo=24,yo=522
SW4S1    	 ofs=00397C80, sz=396; PIC? xs=152,ys=24,xo=24,yo=522
SKY1     	 ofs=00397D68, sz=14092; 
P1_END   	 ofs=0039AAE8, sz=0; PIC? xs=128,ys=112,xo=63,yo=107
P2_START 	 ofs=0039AAE8, sz=0; PIC? xs=128,ys=112,xo=63,yo=107
WALL22_1 	 ofs=0039AAE8, sz=6284; PIC? xs=128,ys=112,xo=63,yo=107
WALL23_1 	 ofs=0039C378, sz=6284; PIC? xs=128,ys=112,xo=63,yo=107
WALL23_2 	 ofs=0039DC08, sz=6284; PIC? xs=128,ys=112,xo=63,yo=107
WALL25_1 	Pofs=0039F498, sz=5516; PIC? xs=128,ys=96,xo=63,yo=91
WALL30_2 	 ofs=003A0A28, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL30_3 	 ofs=003A17F8, sz=3532; 
WALL30_4 	 ofs=003A2348, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL40_1 	 ofs=003A3118, sz=7052; 
WALL40_2 	Pofs=003A4728, sz=7052; 
WALL42_1 	Pofs=003A5940, sz=2212; 
WALL42_3 	 ofs=003A5F28, sz=1332; 
WALL42_5 	Pofs=003A6338, sz=2212; 
WALL42_6 	Pofs=003A6850, sz=2212; 
WALL47_1 	 ofs=003A6F48, sz=3532; 
WALL47_2 	Pofs=003A77F8, sz=3532; 
WALL47_3 	Pofs=003A7ED0, sz=2212; 
WALL47_4 	Pofs=003A84D8, sz=2212; 
WALL47_5 	Pofs=003A8B30, sz=2212; PIC? xs=40,ys=128,xo=19,yo=123
WALL48_1 	 ofs=003A93D8, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL48_2 	 ofs=003AA1A8, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL48_3 	 ofs=003AAF78, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL48_4 	 ofs=003ABD48, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL49_1 	Pofs=003ACB18, sz=3532; 
WALL49_2 	Pofs=003AD648, sz=3532; 
WALL49_3 	Pofs=003AE148, sz=3532; 
WALL49_4 	Pofs=003AEC58, sz=3532; 
WALL50_1 	Pofs=003AF738, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL50_2 	Pofs=003B12C8, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL51_1 	Pofs=003B2E58, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL51_2 	Pofs=003B3C28, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL51_3 	Pofs=003B49F8, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL52_1 	 ofs=003B57C8, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL52_2 	 ofs=003B7358, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL53_1 	 ofs=003B8EE8, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL54_1 	 ofs=003BAA78, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL54_2 	 ofs=003BC608, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL55_1 	 ofs=003BE198, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL58_1 	 ofs=003BFD28, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL58_2 	 ofs=003C0AF8, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL58_3 	 ofs=003C18C8, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL59_1 	 ofs=003C2698, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL59_2 	 ofs=003C3468, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL59_3 	 ofs=003C4238, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL59_4 	 ofs=003C5008, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL63_1 	Pofs=003C5DD8, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL63_2 	Pofs=003C7968, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL64_2 	 ofs=003C94F8, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W64B_1   	 ofs=003CB088, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W64B_2   	 ofs=003CCC18, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W65B_1   	 ofs=003CE7A8, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W65B_2   	 ofs=003D0338, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W67_1    	 ofs=003D1EC8, sz=1996; 
W67_2    	 ofs=003D2530, sz=1004; 
WALL69_4 	 ofs=003D2878, sz=1996; 
WALL69_9 	 ofs=003D2ED8, sz=1252; PIC? xs=40,ys=64,xo=19,yo=59
WALL70_2 	 ofs=003D33C0, sz=1748; PIC? xs=56,ys=64,xo=27,yo=59
WALL70_3 	 ofs=003D3A98, sz=1996; PIC? xs=64,ys=64,xo=31,yo=59
WALL70_4 	 ofs=003D4268, sz=1996; PIC? xs=64,ys=64,xo=31,yo=59
WALL70_9 	 ofs=003D4A38, sz=1252; PIC? xs=40,ys=64,xo=19,yo=59
WALL71_5 	 ofs=003D4F20, sz=1996; 
WALL72_3 	 ofs=003D5568, sz=1996; 
WALL72_5 	 ofs=003D5BB8, sz=1996; PIC? xs=64,ys=64,xo=31,yo=59
WALL72_7 	 ofs=003D6388, sz=1996; 
W73A_1   	 ofs=003D69C0, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W73A_2   	 ofs=003D8550, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W73B_1   	 ofs=003DA0E0, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W74A_1   	 ofs=003DBC70, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W74A_2   	 ofs=003DD800, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W74B_1   	 ofs=003DF390, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL76_1 	Pofs=003E0F20, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL78_1 	 ofs=003E2AB0, sz=7052; 
WALL79_1 	Pofs=003E3FF8, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W92_1    	Pofs=003E5B88, sz=5900; 
W92_2    	Pofs=003E6C00, sz=5900; 
W96_1    	Pofs=003E7E70, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W96_2    	Pofs=003E9A00, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
WALL97_1 	Pofs=003EB590, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL97_2 	Pofs=003EC360, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
WALL97_3 	Pofs=003ED130, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
W98_1    	Pofs=003EDF00, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W98_2    	Pofs=003EFA90, sz=7052; 
W99_1    	Pofs=003F1068, sz=7052; 
W99_2    	Pofs=003F2278, sz=7052; 
W101_1   	Pofs=003F3458, sz=7052; 
W101_2   	Pofs=003F49B0, sz=7052; 
W102_1   	 ofs=003F5F58, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W102_2   	 ofs=003F7AE8, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W103_1   	Pofs=003F9678, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W103_2   	Pofs=003FB208, sz=7052; 
W104_1   	 ofs=003FC8A8, sz=3532; 
W105_1   	 ofs=003FD080, sz=7692; 
W106_1   	 ofs=003FE8D0, sz=15031; 
W107_1   	 ofs=00401848, sz=15018; 
W108_1   	Pofs=00404750, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
W108_2   	 ofs=00405520, sz=268; 
W108_3   	 ofs=004055E0, sz=268; 
W108_4   	 ofs=004056A8, sz=268; 
W109_1   	Pofs=00405768, sz=7057; PIC? xs=128,ys=128,xo=63,yo=123
W109_2   	Pofs=00407300, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
W110_1   	Pofs=00408E90, sz=14092; PIC? xs=256,ys=128,xo=127,yo=123
M1_1     	 ofs=0040C5A0, sz=5292; 
WALL03_3 	 ofs=0040C9C0, sz=2188; PIC? xs=64,ys=72,xo=31,yo=67
WALL04_9 	 ofs=0040D250, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL04_A 	 ofs=0040D480, sz=556; 
WALL04_B 	 ofs=0040D638, sz=556; PIC? xs=16,ys=72,xo=7,yo=67
WALL04_C 	 ofs=0040D868, sz=556; 
W15_6    	 ofs=0040DA20, sz=828; 
RIPW15   	Pofs=0040DC50, sz=1676; 
WALL21_1 	 ofs=0040DDF0, sz=2188; 
WALL21_3 	 ofs=0040E2C8, sz=2188; 
WALL21_5 	 ofs=0040E838, sz=2188; 
DOOR11_1 	 ofs=0040ECB0, sz=5892; PIC? xs=152,ys=120,xo=112,yo=-5113
DOOR12_1 	 ofs=0040FDA0, sz=5262; 
DOOR2_3  	 ofs=00410580, sz=1228; 
DOOR9_2  	 ofs=00410800, sz=7052; 
SNAK7_1  	Pofs=00411890, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
SNAK8_1  	Pofs=00412660, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
HELL5_1  	Pofs=00413430, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
HELL5_2  	Pofs=00414FC0, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
HELL6_1  	 ofs=00416B50, sz=1772; PIC? xs=32,ys=128,xo=15,yo=123
HELL6_2  	 ofs=00417240, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
HELL6_3  	Pofs=00418010, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
HELL8_1  	Pofs=00418DE0, sz=3537; PIC? xs=64,ys=128,xo=31,yo=123
HELL8_2  	 ofs=00419BB8, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
HELL8_3  	 ofs=0041A988, sz=1772; PIC? xs=32,ys=128,xo=15,yo=123
HELL8_4  	 ofs=0041B078, sz=3532; PIC? xs=64,ys=128,xo=31,yo=123
SPINE3_1 	Pofs=0041BE48, sz=5516; PIC? xs=128,ys=96,xo=63,yo=91
SPINE3_2 	Pofs=0041D3D8, sz=5516; PIC? xs=128,ys=96,xo=63,yo=91
SPINE4_1 	Pofs=0041E968, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
SW15_1   	Pofs=004204F8, sz=1772; 
SW15_3   	Pofs=00420978, sz=1772; 
SW15_4   	Pofs=00420DE0, sz=1772; 
SW15_6   	Pofs=00421220, sz=1772; 
SW16_1   	Pofs=00421620, sz=1772; 
SW16_2   	Pofs=00421A70, sz=1772; 
SW16_4   	Pofs=00421F00, sz=1772; 
SW16_6   	Pofs=004222E8, sz=1772; 
SW17_1   	Pofs=00422698, sz=1772; 
SW17_2   	Pofs=00422AE8, sz=1772; 
SW17_3   	Pofs=00422EF8, sz=1772; 
SW18_5   	Pofs=00423360, sz=1772; 
MWALL1_1 	 ofs=00423738, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
MWALL1_2 	 ofs=004252C8, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
MWALL2_1 	 ofs=00426E58, sz=7052; 
MWALL3_1 	 ofs=004283F0, sz=7052; 
MWALL4_1 	 ofs=00429990, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
MWALL4_2 	 ofs=0042B520, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
MWALL5_1 	 ofs=0042D0B0, sz=7052; 
T14_3    	 ofs=0042E720, sz=2188; 
BCRATEL1 	 ofs=0042EBB0, sz=1004; 
BCRATEM1 	 ofs=0042EDD8, sz=260; 
BCRATER1 	 ofs=0042EE80, sz=1004; 
GCRATEL1 	 ofs=0042F0A8, sz=1004; 
GCRATEM1 	 ofs=0042F298, sz=260; 
GCRATER1 	 ofs=0042F328, sz=1004; 
VGCRATE1 	 ofs=0042F500, sz=220; 
LADDER16 	Pofs=0042F5A0, sz=844; 
SGCRATE2 	 ofs=0042F768, sz=1004; 
CYL1_1   	 ofs=0042F980, sz=4024; 
TP3_1    	 ofs=004300E0, sz=7052; 
TP3_2    	 ofs=004316A0, sz=7052; 
TP5_1    	 ofs=00432A98, sz=1772; PIC? xs=32,ys=128,xo=15,yo=123
TP5_2    	 ofs=00433188, sz=1772; PIC? xs=32,ys=128,xo=15,yo=123
TP5_3    	 ofs=00433878, sz=1772; PIC? xs=32,ys=128,xo=15,yo=123
TP5_4    	 ofs=00433F68, sz=1772; PIC? xs=32,ys=128,xo=15,yo=123
TP7_1    	 ofs=00434658, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
TP7_2    	 ofs=004361E8, sz=7052; 
COMP03_2 	 ofs=00437838, sz=1996; 
RP1_1    	 ofs=00437D28, sz=7052; PIC? xs=128,ys=128,xo=63,yo=123
RP1_2    	 ofs=004398B8, sz=7052; 
RP2_1    	 ofs=0043AE00, sz=1772; PIC? xs=32,ys=128,xo=15,yo=123
RP2_2    	 ofs=0043B4F0, sz=1772; PIC? xs=32,ys=128,xo=15,yo=123
RP2_3    	 ofs=0043BBE0, sz=1772; PIC? xs=32,ys=128,xo=15,yo=123
RP2_4    	 ofs=0043C2D0, sz=1772; PIC? xs=32,ys=128,xo=15,yo=123
SW2_1    	Pofs=0043C9C0, sz=388; 
SW2_2    	Pofs=0043CAD0, sz=388; 
SW2_3    	Pofs=0043CBE8, sz=1052; 
SW2_4    	Pofs=0043CE98, sz=1052; 
SW2_5    	Pofs=0043D160, sz=1518; PIC? xs=64,ys=50,xo=31,yo=50
SW2_6    	Pofs=0043D750, sz=1518; PIC? xs=522,ys=64,xo=50,yo=2591
SW2_7    	Pofs=0043DC40, sz=786; 
SW2_8    	Pofs=0043DEC8, sz=786; 
DUCT1    	 ofs=0043E148, sz=449; PIC? xs=152,ys=23,xo=32,yo=522
PS15A0   	 ofs=0043E290, sz=744; PIC? xs=152,ys=36,xo=35,yo=522
PS18A0   	 ofs=0043E448, sz=1040; PIC? xs=152,ys=62,xo=36,yo=522
SKY2     	Pofs=0043E6E8, sz=14092; PIC? xs=256,ys=128,xo=127,yo=123
SKY3     	Pofs=00441DF8, sz=14092; 
SKY4     	Pofs=00444978, sz=14092; 
P2_END   	 ofs=004467E0, sz=0; 
P_END    	 ofs=004467E0, sz=0; 
F_START  	 ofs=004467E0, sz=0; 
F1_START 	 ofs=004467E0, sz=0; 
FLOOR0_1 	 ofs=004467E0, sz=1024; 
FLOOR0_3 	 ofs=00446BE0, sz=1024; 
FLOOR0_6 	 ofs=00446FE0, sz=1024; 
FLOOR1_1 	 ofs=00447228, sz=1024; 
FLOOR1_7 	 ofs=00447560, sz=1024; 
FLOOR3_3 	 ofs=00447808, sz=1024; 
FLOOR4_1 	 ofs=00447C08, sz=1024; 
FLOOR4_5 	 ofs=00447EE8, sz=1024; 
FLOOR4_6 	 ofs=004481F8, sz=1024; 
FLOOR4_8 	 ofs=00448470, sz=1024; 
FLOOR5_1 	 ofs=00448870, sz=1024; 
FLOOR5_2 	 ofs=00448C70, sz=1024; 
FLOOR5_3 	 ofs=00449070, sz=1024; 
FLOOR5_4 	 ofs=00449470, sz=1024; 
STEP1    	 ofs=00449870, sz=1024; 
STEP2    	 ofs=00449A70, sz=1024; 
FLOOR6_1 	 ofs=00449D58, sz=1024; 
FLOOR6_2 	 ofs=0044A158, sz=1024; 
TLITE6_1 	 ofs=0044A558, sz=1024; 
TLITE6_4 	 ofs=0044A898, sz=1024; 
TLITE6_5 	 ofs=0044AC98, sz=1024; 
TLITE6_6 	 ofs=0044AFB0, sz=1024; 
FLOOR7_1 	 ofs=0044B308, sz=1024; 
FLOOR7_2 	 ofs=0044B708, sz=1024; 
MFLR8_1  	 ofs=0044BB08, sz=1024; 
DEM1_1   	 ofs=0044BE50, sz=1024; 
DEM1_2   	 ofs=0044C250, sz=1024; 
DEM1_3   	 ofs=0044C650, sz=1024; 
DEM1_4   	 ofs=0044CA50, sz=1024; 
CEIL3_1  	 ofs=0044CE50, sz=1024; 
CEIL3_2  	 ofs=0044D250, sz=1024; 
CEIL3_5  	 ofs=0044D650, sz=1024; 
CEIL4_2  	 ofs=0044D8F0, sz=1024; 
CEIL4_3  	 ofs=0044DCF0, sz=1024; 
CEIL5_1  	 ofs=0044DE20, sz=1024; 
CEIL5_2  	 ofs=0044E220, sz=1024; 
FLAT1    	 ofs=0044E620, sz=1024; 
FLAT2    	 ofs=0044EA20, sz=1024; 
FLAT5    	 ofs=0044ED48, sz=1024; 
FLAT10   	 ofs=0044F148, sz=1024; 
FLAT14   	 ofs=0044F460, sz=1024; 
FLAT18   	 ofs=0044F7A0, sz=1024; 
FLAT20   	 ofs=0044FBA0, sz=1024; 
FLAT22   	 ofs=0044FBC0, sz=1024; 
FLAT23   	 ofs=0044FFC0, sz=1024; 
FLAT5_4  	 ofs=004503C0, sz=1024; 
FLAT5_5  	 ofs=004507C0, sz=1024; 
CONS1_1  	 ofs=00450AC8, sz=1024; 
CONS1_5  	 ofs=00450DD0, sz=1024; 
CONS1_7  	 ofs=004510C0, sz=1024; 
NUKAGE1  	 ofs=004513A8, sz=1024; 
NUKAGE2  	 ofs=004517A8, sz=1024; 
NUKAGE3  	 ofs=00451BA8, sz=1024; 
F_SKY1   	 ofs=00451FA8, sz=1024; 
F1_END   	 ofs=004522E8, sz=0; 
F2_START 	 ofs=004522E8, sz=0; 
SFLR6_1  	 ofs=004522E8, sz=1024; 
SFLR6_4  	 ofs=004526E8, sz=1024; 
SFLR7_1  	 ofs=00452AE8, sz=1024; 
SFLR7_4  	 ofs=00452EE8, sz=1024; 
FLOOR0_2 	 ofs=004532E8, sz=1024; 
FLOOR0_5 	 ofs=004536E8, sz=1024; 
FLOOR0_7 	 ofs=004538F8, sz=1024; 
FLOOR1_6 	 ofs=00453B10, sz=1024; 
GATE1    	 ofs=00453F10, sz=1024; 
GATE2    	 ofs=00454310, sz=1024; 
GATE3    	 ofs=00454710, sz=1024; 
GATE4    	 ofs=00454B10, sz=1024; 
FWATER1  	 ofs=00454F10, sz=1024; 
FWATER2  	 ofs=00455260, sz=1024; 
FWATER3  	 ofs=004555B0, sz=1024; 
FWATER4  	 ofs=004558F8, sz=1024; 
LAVA1    	 ofs=00455C50, sz=1024; 
LAVA2    	 ofs=00456050, sz=1024; 
LAVA3    	 ofs=00456450, sz=1024; 
LAVA4    	 ofs=00456850, sz=1024; 
DEM1_5   	 ofs=00456C50, sz=1024; 
DEM1_6   	 ofs=00457050, sz=1024; 
MFLR8_2  	 ofs=00457450, sz=1024; 
MFLR8_3  	 ofs=00457850, sz=1024; 
MFLR8_4  	 ofs=00457C50, sz=1024; 
CEIL1_1  	 ofs=00458050, sz=1024; 
CEIL1_2  	 ofs=00458388, sz=1024; 
CEIL1_3  	 ofs=00458680, sz=1024; 
CEIL3_3  	 ofs=004589A8, sz=1024; 
CEIL3_4  	 ofs=00458C48, sz=1024; 
CEIL3_6  	 ofs=00458F20, sz=1024; 
CEIL4_1  	 ofs=004591C0, sz=1024; 
BLOOD1   	 ofs=004595C0, sz=1024; 
BLOOD2   	 ofs=004599C0, sz=1024; 
BLOOD3   	 ofs=00459DC0, sz=1024; 
FLAT1_1  	 ofs=0045A1C0, sz=1024; 
FLAT1_2  	 ofs=0045A5C0, sz=1024; 
FLAT1_3  	 ofs=0045A9C0, sz=1024; 
FLAT5_1  	 ofs=0045ACB8, sz=1024; 
FLAT5_2  	 ofs=0045B0B8, sz=1024; 
FLAT5_3  	 ofs=0045B4B8, sz=1024; 
FLAT5_6  	 ofs=0045B8B8, sz=1024; 
FLAT5_7  	 ofs=0045BCB8, sz=1024; 
FLAT5_8  	 ofs=0045C0B8, sz=1024; 
CRATOP1  	 ofs=0045C4B8, sz=1024; 
CRATOP2  	 ofs=0045C718, sz=1024; 
FLAT3    	 ofs=0045C948, sz=1024; 
FLAT4    	 ofs=0045CB80, sz=1024; 
FLAT8    	 ofs=0045CBD0, sz=1024; 
FLAT9    	 ofs=0045CC58, sz=1024; 
FLAT17   	 ofs=0045D058, sz=1024; 
FLAT19   	 ofs=0045D2E0, sz=1024; 
COMP01   	 ofs=0045D6E0, sz=1024; 
F2_END   	 ofs=0045D918, sz=0; 
F_END    	 ofs=0045D918, sz=0; 
