
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
W103_2   	Pofs=0061F450, sz=17544; 
W104_1   	 ofs=00621970, sz=8776; 
W105_1   	 ofs=00622510, sz=19080; 
W106_1   	 ofs=00624E58, sz=29140; 
W107_1   	 ofs=006293C0, sz=29124; 
W108_1   	Pofs=0062D4E0, sz=8776; 
W108_2   	 ofs=0062ECE0, sz=536; 
W108_3   	 ofs=0062EDF8, sz=536; 
W108_4   	 ofs=0062EF20, sz=536; 
W109_1   	Pofs=0062F048, sz=17548; 
W109_2   	Pofs=00631E80, sz=17544; 
W110_1   	Pofs=00634CC8, sz=35080; 
M1_1     	Pofs=0063A3F0, sz=10768; 
WALL03_3 	 ofs=0063A980, sz=5192; 
WALL04_9 	Pofs=0063B538, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL04_A 	Pofs=0063B728, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL04_B 	Pofs=0063B900, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
WALL04_C 	Pofs=0063BB18, sz=1304; PIC? xs=782,ys=16,xo=72,yo=7
W15_6    	Pofs=0063BCF8, sz=1952; 
RIPW15   	Pofs=0063BF70, sz=3208; 
WALL21_1 	 ofs=0063C120, sz=5192; 
WALL21_3 	 ofs=0063C8B8, sz=5192; 
WALL21_5 	 ofs=0063D0A8, sz=5192; 
DOOR11_1 	 ofs=0063D848, sz=14528; PIC? xs=152,ys=120,xo=112,yo=-6137
DOOR12_1 	Pofs=0063F540, sz=11784; 
DOOR2_3  	 ofs=00640038, sz=2632; 
DOOR9_2  	 ofs=00640390, sz=17544; 
SNAK7_1  	Pofs=006418C8, sz=8776; 
SNAK8_1  	Pofs=00642E08, sz=8776; 
HELL5_1  	Pofs=00644488, sz=17544; 
HELL5_2  	Pofs=00647830, sz=17544; 
HELL6_1  	Pofs=0064A610, sz=4392; 
HELL6_2  	Pofs=0064AFC8, sz=8776; 
HELL6_3  	Pofs=0064C878, sz=8776; 
HELL8_1  	Pofs=0064D860, sz=8780; 
HELL8_2  	Pofs=0064ED98, sz=8776; 
HELL8_3  	Pofs=0064FE10, sz=4392; 
HELL8_4  	Pofs=00650808, sz=8776; 
SPINE3_1 	Pofs=00651880, sz=13448; 
SPINE3_2 	Pofs=00653D68, sz=13448; 
SPINE4_1 	Pofs=006559A8, sz=17544; 
SW15_1   	Pofs=00658D18, sz=4392; 
SW15_3   	Pofs=006594D8, sz=4392; 
SW15_4   	Pofs=00659C40, sz=4392; 
SW15_6   	Pofs=0065A340, sz=4392; 
SW16_1   	Pofs=0065A9F0, sz=4392; 
SW16_2   	Pofs=0065B0B0, sz=4392; 
SW16_4   	Pofs=0065B800, sz=4392; 
SW16_6   	Pofs=0065BE48, sz=4392; 
SW17_1   	Pofs=0065C3F8, sz=4392; 
SW17_2   	Pofs=0065CA98, sz=4392; 
SW17_3   	Pofs=0065D088, sz=4392; 
SW18_5   	Pofs=0065D750, sz=4392; 
MWALL1_1 	Pofs=0065DCB8, sz=17544; 
MWALL1_2 	Pofs=00660430, sz=17544; 
MWALL2_1 	Pofs=00662C90, sz=17544; 
MWALL3_1 	Pofs=006650D8, sz=17544; 
MWALL4_1 	Pofs=00667378, sz=17544; 
MWALL4_2 	Pofs=0066A248, sz=17544; 
MWALL5_1 	Pofs=0066CEB8, sz=17544; 
T14_3    	Pofs=0066F328, sz=5192; 
BCRATEL1 	 ofs=0066F808, sz=2344; 
BCRATEM1 	 ofs=0066FA68, sz=592; 
BCRATER1 	 ofs=0066FB28, sz=2344; 
GCRATEL1 	 ofs=0066FDB0, sz=2344; 
GCRATEM1 	 ofs=0066FFB8, sz=592; 
GCRATER1 	 ofs=00670050, sz=2344; 
VGCRATE1 	 ofs=00670250, sz=408; 
LADDER16 	Pofs=00670300, sz=1608; 
SGCRATE2 	 ofs=00670600, sz=2344; 
CYL1_1   	Pofs=00670818, sz=9568; 
TP3_1    	Pofs=00670FC0, sz=17544; 
TP3_2    	Pofs=00673178, sz=17544; 
TP5_1    	 ofs=00674C58, sz=4392; 
TP5_2    	 ofs=006755F0, sz=4392; 
TP5_3    	 ofs=00675F88, sz=4392; 
TP5_4    	 ofs=00676920, sz=4392; 
TP7_1    	Pofs=006772B0, sz=17544; 
TP7_2    	Pofs=006798C0, sz=17544; 
COMP03_2 	 ofs=0067B860, sz=4680; 
RP1_1    	Pofs=0067BE98, sz=17544; 
RP1_2    	Pofs=0067E3B8, sz=17544; 
RP2_1    	 ofs=00680168, sz=4392; 
RP2_2    	 ofs=00680B48, sz=4392; 
RP2_3    	 ofs=00681530, sz=4392; 
RP2_4    	 ofs=00681F08, sz=4392; 
SW2_1    	Pofs=006828E0, sz=692; 
SW2_2    	Pofs=00682A68, sz=692; 
SW2_3    	Pofs=00682BF0, sz=2088; 
SW2_4    	Pofs=00682FB8, sz=2088; 
SW2_5    	Pofs=006833A8, sz=3144; PIC? xs=522,ys=64,xo=50,yo=2591
SW2_6    	Pofs=00683C50, sz=3144; PIC? xs=522,ys=64,xo=50,yo=2591
SW2_7    	Pofs=006844D8, sz=1616; 
SW2_8    	Pofs=006848A8, sz=1616; 
DUCT1    	Pofs=00684C38, sz=952; PIC? xs=152,ys=23,xo=32,yo=514
PS15A0   	Pofs=00684DD0, sz=1448; PIC? xs=152,ys=36,xo=35,yo=514
PS18A0   	Pofs=00684F78, sz=1924; PIC? xs=168,ys=62,xo=36,yo=520
SKY2     	Pofs=00685238, sz=35080; 
SKY3     	Pofs=0068A828, sz=35080; 
SKY4     	Pofs=0068E8C8, sz=35080; 
P2_END   	 ofs=00691F60, sz=0; 
P_END    	 ofs=00691F60, sz=0; 
F_START  	 ofs=00691F60, sz=0; 
F1_START 	 ofs=00691F60, sz=0; 
FLOOR0_1 	 ofs=00691F60, sz=4096; 
FLOOR0_3 	 ofs=00692560, sz=4096; 
FLOOR0_6 	 ofs=00692B18, sz=4096; 
FLOOR1_1 	 ofs=00692E68, sz=4096; 
FLOOR1_7 	 ofs=00693438, sz=4096; 
FLOOR3_3 	 ofs=00693870, sz=4096; 
FLOOR4_1 	 ofs=00693FF8, sz=4096; 
FLOOR4_5 	 ofs=00694550, sz=4096; 
FLOOR4_6 	 ofs=00694AA0, sz=4096; 
FLOOR4_8 	 ofs=00694ED0, sz=4096; 
FLOOR5_1 	 ofs=006956A0, sz=4096; 
FLOOR5_2 	 ofs=00695FA0, sz=4096; 
FLOOR5_3 	 ofs=00696538, sz=4096; 
FLOOR5_4 	 ofs=00696A90, sz=4096; 
STEP1    	 ofs=006970D8, sz=4096; 
STEP2    	 ofs=00697648, sz=4096; 
FLOOR6_1 	 ofs=00697AF0, sz=4096; 
FLOOR6_2 	 ofs=00698430, sz=4096; 
TLITE6_1 	 ofs=00698D28, sz=4096; 
TLITE6_4 	 ofs=00699120, sz=4096; 
TLITE6_5 	 ofs=00699780, sz=4096; 
TLITE6_6 	 ofs=00699B88, sz=4096; 
FLOOR7_1 	 ofs=0069A1E0, sz=4096; 
FLOOR7_2 	 ofs=0069A938, sz=4096; 
MFLR8_1  	 ofs=0069AF80, sz=4096; 
DEM1_1   	 ofs=0069B4A8, sz=4096; 
DEM1_2   	 ofs=0069BE30, sz=4096; 
DEM1_3   	 ofs=0069C7A0, sz=4096; 
DEM1_4   	 ofs=0069D150, sz=4096; 
CEIL3_1  	 ofs=0069DB68, sz=4096; 
CEIL3_2  	 ofs=0069E0D8, sz=4096; 
CEIL3_5  	 ofs=0069E6E8, sz=4096; 
CEIL4_2  	 ofs=0069EB38, sz=4096; 
CEIL4_3  	 ofs=0069EB80, sz=4096; 
CEIL5_1  	 ofs=0069ED78, sz=4096; 
CEIL5_2  	 ofs=0069F140, sz=4096; 
FLAT1    	 ofs=0069F7D8, sz=4096; 
FLAT2    	 ofs=006A0028, sz=4096; 
FLAT5    	 ofs=006A0558, sz=4096; 
FLAT10   	 ofs=006A0BE0, sz=4096; 
FLAT14   	 ofs=006A13E8, sz=4096; 
FLAT18   	 ofs=006A19D0, sz=4096; 
FLAT20   	 ofs=006A2018, sz=4096; 
FLAT22   	 ofs=006A2068, sz=4096; 
FLAT23   	 ofs=006A2930, sz=4096; 
FLAT5_4  	 ofs=006A2C50, sz=4096; 
FLAT5_5  	 ofs=006A36F8, sz=4096; 
CONS1_1  	 ofs=006A4020, sz=4096; 
CONS1_5  	 ofs=006A44F8, sz=4096; 
CONS1_7  	 ofs=006A49A8, sz=4096; 
NUKAGE1  	 ofs=006A4D58, sz=4096; 
NUKAGE2  	 ofs=006A5358, sz=4096; 
NUKAGE3  	 ofs=006A5980, sz=4096; 
F_SKY1   	 ofs=006A5FE0, sz=4096; 
F1_END   	 ofs=006A6A48, sz=0; 
F2_START 	 ofs=006A6A48, sz=0; 
SFLR6_1  	 ofs=006A6A48, sz=4096; 
SFLR6_4  	 ofs=006A76D8, sz=4096; 
SFLR7_1  	 ofs=006A8348, sz=4096; 
SFLR7_4  	 ofs=006A9030, sz=4096; 
FLOOR0_2 	 ofs=006A9CE8, sz=4096; 
FLOOR0_5 	 ofs=006AA298, sz=4096; 
FLOOR0_7 	 ofs=006AA590, sz=4096; 
FLOOR1_6 	 ofs=006AA858, sz=4096; 
GATE1    	 ofs=006AAB80, sz=4096; 
GATE2    	 ofs=006AB4D8, sz=4096; 
GATE3    	 ofs=006ABE90, sz=4096; 
GATE4    	 ofs=006AC7F8, sz=4096; 
FWATER1  	 ofs=006AD208, sz=4096; 
FWATER2  	 ofs=006AD7F0, sz=4096; 
FWATER3  	 ofs=006ADDF0, sz=4096; 
FWATER4  	 ofs=006AE400, sz=4096; 
LAVA1    	 ofs=006AE9E0, sz=4096; 
LAVA2    	 ofs=006AF200, sz=4096; 
LAVA3    	 ofs=006AFA78, sz=4096; 
LAVA4    	 ofs=006B02C0, sz=4096; 
DEM1_5   	 ofs=006B0B18, sz=4096; 
DEM1_6   	 ofs=006B1370, sz=4096; 
MFLR8_2  	 ofs=006B1D10, sz=4096; 
MFLR8_3  	 ofs=006B29B0, sz=4096; 
MFLR8_4  	 ofs=006B39B0, sz=4096; 
CEIL1_1  	 ofs=006B4290, sz=4096; 
CEIL1_2  	 ofs=006B4D48, sz=4096; 
CEIL1_3  	 ofs=006B5428, sz=4096; PIC? xs=130,ys=513,xo=20225,yo=1136
CEIL3_3  	 ofs=006B5DF0, sz=4096; 
CEIL3_4  	 ofs=006B6190, sz=4096; 
CEIL3_6  	 ofs=006B6628, sz=4096; 
CEIL4_1  	 ofs=006B6A90, sz=4096; 
BLOOD1   	 ofs=006B6DB8, sz=4096; 
BLOOD2   	 ofs=006B72D8, sz=4096; 
BLOOD3   	 ofs=006B77F0, sz=4096; 
FLAT1_1  	 ofs=006B7DC0, sz=4096; 
FLAT1_2  	 ofs=006B8570, sz=4096; 
FLAT1_3  	 ofs=006B8D48, sz=4096; 
FLAT5_1  	 ofs=006B92A0, sz=4096; 
FLAT5_2  	 ofs=006B9EB8, sz=4096; 
FLAT5_3  	 ofs=006BA9B0, sz=4096; 
FLAT5_6  	 ofs=006BB3F8, sz=4096; 
FLAT5_7  	 ofs=006BBD78, sz=4096; 
FLAT5_8  	 ofs=006BC5D0, sz=4096; 
CRATOP1  	 ofs=006BCD80, sz=4096; 
CRATOP2  	 ofs=006BD0C8, sz=4096; 
FLAT3    	 ofs=006BD3D8, sz=4096; 
FLAT4    	 ofs=006BD788, sz=4096; 
FLAT8    	 ofs=006BD828, sz=4096; 
FLAT9    	 ofs=006BD980, sz=4096; 
FLAT17   	 ofs=006BE058, sz=4096; 
FLAT19   	 ofs=006BE480, sz=4096; 
COMP01   	 ofs=006BEA08, sz=4096; 
F2_END   	 ofs=006BECE8, sz=0; 
F_END    	 ofs=006BECE8, sz=0; 
